"result_@id","result_@score","result_info_authors_author_0_@pid","result_info_authors_author_0_text","result_info_authors_author_10_@pid","result_info_authors_author_10_text","result_info_authors_author_11_@pid","result_info_authors_author_11_text","result_info_authors_author_12_@pid","result_info_authors_author_12_text","result_info_authors_author_13_@pid","result_info_authors_author_13_text","result_info_authors_author_14_@pid","result_info_authors_author_14_text","result_info_authors_author_15_@pid","result_info_authors_author_15_text","result_info_authors_author_16_@pid","result_info_authors_author_16_text","result_info_authors_author_17_@pid","result_info_authors_author_17_text","result_info_authors_author_18_@pid","result_info_authors_author_18_text","result_info_authors_author_19_@pid","result_info_authors_author_19_text","result_info_authors_author_1_@pid","result_info_authors_author_1_text","result_info_authors_author_20_@pid","result_info_authors_author_20_text","result_info_authors_author_21_@pid","result_info_authors_author_21_text","result_info_authors_author_22_@pid","result_info_authors_author_22_text","result_info_authors_author_23_@pid","result_info_authors_author_23_text","result_info_authors_author_24_@pid","result_info_authors_author_24_text","result_info_authors_author_25_@pid","result_info_authors_author_25_text","result_info_authors_author_26_@pid","result_info_authors_author_26_text","result_info_authors_author_27_@pid","result_info_authors_author_27_text","result_info_authors_author_28_@pid","result_info_authors_author_28_text","result_info_authors_author_29_@pid","result_info_authors_author_29_text","result_info_authors_author_2_@pid","result_info_authors_author_2_text","result_info_authors_author_30_@pid","result_info_authors_author_30_text","result_info_authors_author_31_@pid","result_info_authors_author_31_text","result_info_authors_author_32_@pid","result_info_authors_author_32_text","result_info_authors_author_33_@pid","result_info_authors_author_33_text","result_info_authors_author_34_@pid","result_info_authors_author_34_text","result_info_authors_author_35_@pid","result_info_authors_author_35_text","result_info_authors_author_3_@pid","result_info_authors_author_3_text","result_info_authors_author_4_@pid","result_info_authors_author_4_text","result_info_authors_author_5_@pid","result_info_authors_author_5_text","result_info_authors_author_6_@pid","result_info_authors_author_6_text","result_info_authors_author_7_@pid","result_info_authors_author_7_text","result_info_authors_author_8_@pid","result_info_authors_author_8_text","result_info_authors_author_9_@pid","result_info_authors_author_9_text","result_info_authors_author_@pid","result_info_authors_author_text","result_info_doi","result_info_ee","result_info_key","result_info_number","result_info_pages","result_info_publisher","result_info_title","result_info_type","result_info_url","result_info_venue","result_info_venue_0","result_info_venue_1","result_info_volume","result_info_year","result_url"
"1066799","2","26/11077","Bartosz Krawczyk","","","","","","","","","","","","","","","","","","","","","81/7615","Mikel Galar","","","","","","","","","","","","","","","","","","","","","94/5425","Lukasz Jelen","","","","","","","","","","","","","04/0","Francisco Herrera","","","","","","","","","","","","","","","10.1016/J.ASOC.2015.08.060","https://doi.org/10.1016/j.asoc.2015.08.060","journals/asc/KrawczykGJH16","","714-726","","Evolutionary undersampling boosting for imbalanced classification of breast cancer malignancy.","Journal Articles","https://dblp.org/rec/journals/asc/KrawczykGJH16","Appl. Soft Comput.","","","38","2016","URL#1066799"
"1066919","2","66/6637","U. Raghavendra","","","","","","","","","","","","","","","","","","","","","01/4732","U. Rajendra Acharya","","","","","","","","","","","","","","","","","","","","","49/6628","Hamido Fujita","","","","","","","","","","","","","173/0884","Anjan Gudigar","234/1753","Jen Hong Tan","174/1319","Shreesha Chokkadi","","","","","","","","","","","10.1016/J.ASOC.2016.04.036","https://doi.org/10.1016/j.asoc.2016.04.036","journals/asc/RaghavendraAFGT16","","151-161","","Application of Gabor wavelet and Locality Sensitive Discriminant Analysis for automated identification of breast cancer using digitized mammogram images.","Journal Articles","https://dblp.org/rec/journals/asc/RaghavendraAFGT16","Appl. Soft Comput.","","","46","2016","URL#1066919"
"1066959","2","132/4524","Razieh Sheikhpour","","","","","","","","","","","","","","","","","","","","","63/1958","Mehdi Agha Sarram","","","","","","","","","","","","","","","","","","","","","174/9260","Robab Sheikhpour","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1016/J.ASOC.2015.10.005","https://doi.org/10.1016/j.asoc.2015.10.005","journals/asc/SheikhpourSS16","","113-131","","Particle swarm optimization for bandwidth determination and feature selection of kernel density estimation based classifiers in diagnosis of breast cancer.","Journal Articles","https://dblp.org/rec/journals/asc/SheikhpourSS16","Appl. Soft Comput.","","","40","2016","URL#1066959"
"1068113","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53/9445","Haleh Yasrebi","10.1093/BIB/BBV092","https://doi.org/10.1093/bib/bbv092","journals/bib/Yasrebi16","5","771-785","","Comparative study of joint analysis of microarray gene expression data in survival prediction and risk assessment of breast cancer patients.","Journal Articles","https://dblp.org/rec/journals/bib/Yasrebi16","Briefings in Bioinformatics","","","17","2016","URL#1068113"
"1068169","2","176/7176","Heloisa H. Milioli","","","","","","","","","","","","","","","","","","","","","02/1965","Renato Vimieiro","","","","","","","","","","","","","","","","","","","","","176/6996","Inna Tishchenko","","","","","","","","","","","","","15/7969","Carlos Riveros","33/2508","Regina Berretta","13/5176","Pablo Moscato","","","","","","","","","","","10.1186/S13040-015-0078-9","https://doi.org/10.1186/s13040-015-0078-9","journals/biodatamining/MilioliVTRBM16","","2","","Iteratively refining breast cancer intrinsic subtypes in the METABRIC dataset.","Journal Articles","https://dblp.org/rec/journals/biodatamining/MilioliVTRBM16","BioData Mining","","","9","2016","URL#1068169"
"1068568","2","120/0206","Deena M. A. Gendoo","","","","","","","","","","","","","","","","","","","","","177/8501","Natchar Ratanasirigulchai","","","","","","","","","","","","","","","","","","","","","37/10454","Markus S. Schröder","","","","","","","","","","","","","177/8371","Laia Paré","53/5774","Joel S. Parker","177/8537","Aleix Prat","18/3992","Benjamin Haibe-Kains","","","","","","","","","10.1093/BIOINFORMATICS/BTV693","https://doi.org/10.1093/bioinformatics/btv693","journals/bioinformatics/GendooRSPPPH16","7","1097-1099","","Genefu - an R/Bioconductor package for computation of gene expression-based signatures in breast cancer.","Journal Articles","https://dblp.org/rec/journals/bioinformatics/GendooRSPPPH16","Bioinformatics","","","32","2016","URL#1068568"
"1069550","2","35/10703","Claudia Cava","","","","","","","","","","","","","","","","","","","","","133/9962","Antonio Colaprico","","","","","","","","","","","","","","","","","","","","","29/8250","Gloria Bertoli","","","","","","","","","","","","","64/6336","Gianluca Bontempi","79/4374","Giancarlo Mauri","00/9677","Isabella Castiglioni","","","","","","","","","","","10.1186/S12859-016-1196-1","https://doi.org/10.1186/s12859-016-1196-1","journals/bmcbi/CavaCBBMC16","S-12","111-133","","How interacting pathways are regulated by miRNAs in breast cancer subtypes.","Journal Articles","https://dblp.org/rec/journals/bmcbi/CavaCBBMC16","BMC Bioinformatics","","","17","2016","URL#1069550"
"1069841","2","25/4016","Vlad Popovici","","","","","","","","","","","","","","","","","","","","","05/7065","Eva Budinska","","","","","","","","","","","","","","","","","","","","","173/8598","Lenka Capkova","","","","","","","","","","","","","41/1876","Daniel Schwarz","23/5303","Ladislav Dusek","173/8403","Josef Feit","19/7237","Rolf Jaggi","","","","","","","","","10.1186/S12859-016-1072-Z","https://doi.org/10.1186/s12859-016-1072-z","journals/bmcbi/PopoviciBCSDFJ16","","209","","Joint analysis of histopathology image features and gene expression in breast cancer.","Journal Articles","https://dblp.org/rec/journals/bmcbi/PopoviciBCSDFJ16","BMC Bioinformatics","","","17","2016","URL#1069841"
"1069848","2","16/4702","Emad Ramadan","","","","","","","","","","","","","","","","","","","","","174/7529","Sadiq Al-Insaif","","","","","","","","","","","","","","","","","","","","","05/6017","Md. Rafiul Hassan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1186/S12859-016-1095-5","https://doi.org/10.1186/s12859-016-1095-5","journals/bmcbi/RamadanAH16","S-7","274","","Network topology measures for identifying disease-gene association in breast cancer.","Journal Articles","https://dblp.org/rec/journals/bmcbi/RamadanAH16","BMC Bioinformatics","","","17","2016","URL#1069848"
"1069975","2","122/8628","Meng-Yun Wu","","","","","","","","","","","","","","","","","","","","","94/11131","Xiao-Fei Zhang","","","","","","","","","","","","","","","","","","","","","31/1717","Dao-Qing Dai","","","","","","","","","","","","","146/9908","Le Ou-Yang","35/5929","Yuan Zhu","68/974-1","Hong Yan 0001","","","","","","","","","","","10.1186/S12859-016-0951-7","https://doi.org/10.1186/s12859-016-0951-7","journals/bmcbi/WuZDOZY16","","108","","Regularized logistic regression with network-based pairwise interaction for biomarker identification in breast cancer.","Journal Articles","https://dblp.org/rec/journals/bmcbi/WuZDOZY16","BMC Bioinformatics","","","17","2016","URL#1069975"
"1070122","2","40/9287","Heejoon Chae","","","","","","","","","","","","","","","","","","","","","192/9195","Sangseon Lee","","","","","","","","","","","","","","","","","","","","","12/5354","Kenneth P. Nephew","","","","","","","","","","","","","53/1114","Sun Kim","","","","","","","","","","","","","","","10.1186/S12918-016-0356-2","https://doi.org/10.1186/s12918-016-0356-2","journals/bmcsb/ChaeLNK16","4","433-443","","Subtype-specific CpG island shore methylation and mutation patterns in 30 breast cancer cell lines.","Journal Articles","https://dblp.org/rec/journals/bmcsb/ChaeLNK16","BMC Systems Biology","","","10","2016","URL#1070122"
"1070215","2","127/9543","Suleyman Vural","","","","","","","","","","","","","","","","","","","","","16/3302","Xiaosheng Wang","","","","","","","","","","","","","","","","","","","","","55/5707","Chittibabu Guda","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1186/S12918-016-0306-Z","https://doi.org/10.1186/s12918-016-0306-z","journals/bmcsb/VuralWG16","S-3","62","","Classification of breast cancer patients using somatic mutation profiles and machine learning approaches.","Journal Articles","https://dblp.org/rec/journals/bmcsb/VuralWG16","BMC Systems Biology","","","10","2016","URL#1070215"
"1071434","2","190/6998","Manijeh Mahdavi","","","","","","","","","","","","","","","","","","","","","70/789","Violaine Moreau","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1016/J.COMPBIOLCHEM.2016.10.007","https://doi.org/10.1016/j.compbiolchem.2016.10.007","journals/candc/MahdaviM16","","110-116","","In silico designing breast cancer peptide vaccine for binding to MHC class I and II - A molecular docking study.","Journal Articles","https://dblp.org/rec/journals/candc/MahdaviM16","Comput. Biology Chem.","","","65","2016","URL#1071434"
"1071889","2","153/3459-1","Ashutosh Kumar Dubey 0001","","","","","","","","","","","","","","","","","","","","","85/9989","Umesh Gupta","","","","","","","","","","","","","","","","","","","","","55/3709","Sonal Jain","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1007/S11548-016-1437-9","https://doi.org/10.1007/s11548-016-1437-9","journals/cars/DubeyGJ16","11","2033-2047","","Analysis of k-means clustering approach on the breast cancer Wisconsin dataset.","Journal Articles","https://dblp.org/rec/journals/cars/DubeyGJ16","Int. J. Comput. Assist. Radiol. Surg.","","","11","2016","URL#1071889"
"1072146","2","06/3658","Safdar Ali","","","","","","","","","","","","","","","","","","","","","79/4518","Abdul Majid","","","","","","","","","","","","","","","","","","","","","172/3156","Syed Gibran Javed","","","","","","","","","","","","","152/4703","Mohsin Sattar","","","","","","","","","","","","","","","10.1016/J.COMPBIOMED.2016.04.002","https://doi.org/10.1016/j.compbiomed.2016.04.002","journals/cbm/AliMJS16","","38-46","","Can-CSC-GBE - Developing Cost-sensitive Classifier with Gentleboost Ensemble for breast cancer classification using protein amino acids and imbalanced data.","Journal Articles","https://dblp.org/rec/journals/cbm/AliMJS16","Comp. in Bio. and Med.","","","73","2016","URL#1072146"
"1072245","2","94/5425","Lukasz Jelen","","","","","","","","","","","","","","","","","","","","","k/AdamKrzyzak","Adam Krzyzak","","","","","","","","","","","","","","","","","","","","","f/ThomasFevens","Thomas Fevens","","","","","","","","","","","","","65/7858","Michal Jelen","","","","","","","","","","","","","","","10.1016/J.COMPBIOMED.2016.10.007","https://doi.org/10.1016/j.compbiomed.2016.10.007","journals/cbm/JelenKFJ16","","80-91","","Influence of feature set reduction on breast cancer malignancy classification of fine needle aspiration biopsies.","Journal Articles","https://dblp.org/rec/journals/cbm/JelenKFJ16","Comp. in Bio. and Med.","","","79","2016","URL#1072245"
"1077264","2","14/2746","Haiyun Liu","","","","","","","","","","","","","","","","","","","","","191/3312","Xinde Chen","","","","","","","","","","","","","","","","","","","","","140/4276","Zhijian He","","","","","","","","","","","","","116/1011","Jun Li","","","","","","","","","","","","","","","10.1016/J.COMPMEDIMAG.2016.10.001","https://doi.org/10.1016/j.compmedimag.2016.10.001","journals/cmig/LiuCHL16","","1-5","","Evaluation of 3D-CRT, IMRT and VMAT radiotherapy plans for left breast cancer based on clinical dosimetric study.","Journal Articles","https://dblp.org/rec/journals/cmig/LiuCHL16","Comput. Medical Imaging Graph.","","","54","2016","URL#1077264"
"1077340","2","193/7036","Shahrbanoo Goli","","","","","","","","","","","","","","","","","","","","","158/7357","Hossein Mahjub","","","","","","","","","","","","","","","","","","","","","187/7896","Javad Faradmal","","","","","","","","","","","","","67/4363","Hoda Mashayekhi","193/6891","Ali-Reza Soltanian","","","","","","","","","","","","","10.1155/2016/2157984","https://doi.org/10.1155/2016/2157984","journals/cmmm/GoliMFMS16","","2157984:1-2157984:12","","Survival Prediction and Feature Selection in Patients with Breast Cancer Using Support Vector Regression.","Journal Articles","https://dblp.org/rec/journals/cmmm/GoliMFMS16","Comp. Math. Methods in Medicine","","","2016","2016","URL#1077340"
"1077420","2","187/7790","Mozhgan Safe","","","","","","","","","","","","","","","","","","","","","187/7896","Javad Faradmal","","","","","","","","","","","","","","","","","","","","","158/7357","Hossein Mahjub","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1155/2016/9425629","https://doi.org/10.1155/2016/9425629","journals/cmmm/SafeFM16","","9425629:1-9425629:8","","A Comparison between Cure Model and Recursive Partitioning - A Retrospective Cohort Study of Iranian Female with Breast Cancer.","Journal Articles","https://dblp.org/rec/journals/cmmm/SafeFM16","Comp. Math. Methods in Medicine","","","2016","2016","URL#1077420"
"1077690","2","95/2174","Lingxi Peng","","","","","","","","","","","","","","","","","","","","","c/WenbinChen","Wenbin Chen","","","","","","","","","","","","","","","","","","","","","134/4054","Wubai Zhou","","","","","","","","","","","","","75/10246","Fufang Li","51/2890","Jin Yang","175/6045","Jiandong Zhang","","","","","","","","","","","10.1016/J.CMPB.2016.07.020","https://doi.org/10.1016/j.cmpb.2016.07.020","journals/cmpb/PengCZLYZ16","","259-265","","An immune-inspired semi-supervised algorithm for breast cancer diagnosis.","Journal Articles","https://dblp.org/rec/journals/cmpb/PengCZLYZ16","Comput. Methods Programs Biomed.","","","134","2016","URL#1077690"
"1077719","2","234/3702","Lincoln F. Silva","","","","","","","","","","","","","","","","","","","","","08/1745","Alair Augusto Sarmet dos Santos","","","","","","","","","","","","","","","","","","","","","181/0494","Renato S. Bravo","","","","","","","","","","","","","s/AristofanesCorreaSilva","Aristófanes C. Silva","21/5891","Débora C. Muchaluat-Saade","c/AuraConci","Aura Conci","","","","","","","","","","","10.1016/J.CMPB.2016.03.002","https://doi.org/10.1016/j.cmpb.2016.03.002","journals/cmpb/SilvaSBSMC16","","142-153","","Hybrid analysis for indicating patients with breast cancer using temperature time series.","Journal Articles","https://dblp.org/rec/journals/cmpb/SilvaSBSMC16","Comput. Methods Programs Biomed.","","","130","2016","URL#1077719"
"1077728","2","119/9131","Wenqing Sun","","","","","","","","","","","","","","","","","","","","","56/2754","Tzu-Liang (Bill) Tseng","","","","","","","","","","","","","","","","","","","","","27/5872","Jianying Zhang","","","","","","","","","","","","","05/6291","Wei Qian","","","","","","","","","","","","","","","10.1016/J.CMPB.2016.07.017","https://doi.org/10.1016/j.cmpb.2016.07.017","journals/cmpb/SunTZQ16","","77-88","","Computerized breast cancer analysis system using three stage semi-supervised learning method.","Journal Articles","https://dblp.org/rec/journals/cmpb/SunTZQ16","Comput. Methods Programs Biomed.","","","135","2016","URL#1077728"
"1082238","2","66/6482","Pedro Henriques Abreu","","","","","","","","","","","","","","","","","","","","","173/3027","Miriam Seoane Santos","","","","","","","","","","","","","","","","","","","","","161/7440","Miguel Henriques Abreu","","","","","","","","","","","","","184/8381","Bruno Andrade","67/4580","Daniel Castro Silva","","","","","","","","","","","","","10.1145/2988544","https://doi.org/10.1145/2988544","journals/csur/AbreuSAAS16","3","52:1-52:40","","Predicting Breast Cancer Recurrence Using Machine Learning Techniques - A Systematic Review.","Journal Articles","https://dblp.org/rec/journals/csur/AbreuSAAS16","ACM Comput. Surv.","","","49","2016","URL#1082238"
"1086035","2","52/9662","Hiroko K. Solvang","","","","","","","","","","","","","","","","","","","","","32/6861","Arnoldo Frigessi","","","","","","","","","","","","","","","","","","","","","180/6674","Fateme Kaveh","","","","","","","","","","","","","180/6577","Margit L. H. Riis","180/6542","Torben Lüders","180/6600","Ida R. K. Bukholm","60/9660","Vessela N. Kristensen","180/6685","Bettina K. Andreassen","","","","","","","10.1186/S13637-015-0034-5","https://doi.org/10.1186/s13637-015-0034-5","journals/ejbsb/SolvangFKRLBKA16","","6","","Gene expression analysis supports tumor threshold over 2.0 cm for T-category breast cancer.","Journal Articles","https://dblp.org/rec/journals/ejbsb/SolvangFKRLBKA16","EURASIP J. Bioinformatics and Systems Biology","","","2016","2016","URL#1086035"
"1088893","2","172/8269","Ahmed M. Abdel-Zaher","","","","","","","","","","","","","","","","","","","","","45/6383","Ayman M. Eldeib","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1016/J.ESWA.2015.10.015","https://doi.org/10.1016/j.eswa.2015.10.015","journals/eswa/Abdel-ZaherE16","","139-144","","Breast cancer classification using deep belief networks.","Journal Articles","https://dblp.org/rec/journals/eswa/Abdel-ZaherE16","Expert Syst. Appl.","","","46","2016","URL#1088893"
"1088967","2","178/7744","Daniel O. Tambasco Bruno","","","","","","","","","","","","","","","","","","","","","22/5828","Marcelo Zanchetta do Nascimento","","","","","","","","","","","","","","","","","","","","","76/11481","Rodrigo Pereira Ramos","","","","","","","","","","","","","120/7328","Valério Ramos Batista","132/1671","Leandro Alves Neves","132/1672","Alessandro Santana Martins","","","","","","","","","","","10.1016/J.ESWA.2016.02.019","https://doi.org/10.1016/j.eswa.2016.02.019","journals/eswa/BrunoNRBNM16","","329-340","","LBP operators on curvelet coefficients as an algorithm to describe texture in breast cancer tissues.","Journal Articles","https://dblp.org/rec/journals/eswa/BrunoNRBNM16","Expert Syst. Appl.","","","55","2016","URL#1088967"
"1089201","2","129/4109","Tomasz Les","","","","","","","","","","","","","","","","","","","","","55/538","Tomasz Markiewicz","","","","","","","","","","","","","","","","","","","","","24/6","Stanislaw Osowski","","","","","","","","","","","","","45/6553","Wojciech Kozlowski","183/0352","Marzena Jesiotr","","","","","","","","","","","","","10.1016/J.ESWA.2016.05.020","https://doi.org/10.1016/j.eswa.2016.05.020","journals/eswa/LesMOKJ16","","78-85","","Fusion of FISH image analysis methods of HER2 status determination in breast cancer.","Journal Articles","https://dblp.org/rec/journals/eswa/LesMOKJ16","Expert Syst. Appl.","","","61","2016","URL#1089201"
"1093153","2","01/1231","Aymen Mouelhi","","","","","","","","","","","","","","","","","","","","","97/2738","Mounir Sayadi","","","","","","","","","","","","","","","","","","","","","17/1440","Farhat Fnaiech","","","","","","","","","","","","","137/5577","Karima Mrad","","","","","","","","","","","","","","","","http://iajit.org/index.php?option=com_content&amp;task=blogcategory&amp;id=114&amp;Itemid=421","journals/iajit/MouelhiSFM16","6A","915-922","","Automated nuclei segmentation approach based on mathematical morphology for cancer scoring in breast tissue images.","Journal Articles","https://dblp.org/rec/journals/iajit/MouelhiSFM16","Int. Arab J. Inf. Technol.","","","13","2016","URL#1093153"
"1093158","2","179/1311","Asmaa Ourdighi","","","","","","","","","","","","","","","","","","","","","67/2578","Abdelkader Benyettou","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://iajit.org/index.php?option=com_content&amp;task=blogcategory&amp;id=104&amp;Itemid=387","journals/iajit/OurdighiB16","6B","1032-1038","","An efficient spiking neural network approach based on spike response model for breast cancer diagnostic.","Journal Articles","https://dblp.org/rec/journals/iajit/OurdighiB16","Int. Arab J. Inf. Technol.","","","13","2016","URL#1093158"
"1094302","2","39/5121","D. Selvathi 0001","","","","","","","","","","","","","","","","","","","","","191/7603","R. Deiva Nayagam","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.3233/IDT-160261","https://doi.org/10.3233/IDT-160261","journals/idt/SelvathiN16","4","341-352","","FPGA implementation of on-chip ANN for breast cancer diagnosis.","Journal Articles","https://dblp.org/rec/journals/idt/SelvathiN16","Intelligent Decision Technologies","","","10","2016","URL#1094302"
"1098225","2","181/3091","Suneet Gupta","","","","","","","","","","","","","","","","","","","","","53/3632","Rabins Porwal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1155/2016/4710842","https://doi.org/10.1155/2016/4710842","journals/ijbi/GuptaP16","","4710842:1-4710842:8","","Appropriate Contrast Enhancement Measures for Brain and Breast Cancer Images.","Journal Articles","https://dblp.org/rec/journals/ijbi/GuptaP16","Int. J. Biomedical Imaging","","","2016","2016","URL#1098225"
"1098231","2","192/5317","Sollip Kwon","","","","","","","","","","","","","","","","","","","","","43/6770","Seungjun Lee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1155/2016/5054912","https://doi.org/10.1155/2016/5054912","journals/ijbi/KwonL16","","5054912:1-5054912:25","","Recent Advances in Microwave Imaging for Breast Cancer Detection.","Journal Articles","https://dblp.org/rec/journals/ijbi/KwonL16","Int. J. Biomedical Imaging","","","2016","2016","URL#1098231"
"1100700","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86/3010","Ahmad Al-Khasawneh","10.4018/IJEHMC.2016010104","https://doi.org/10.4018/IJEHMC.2016010104","journals/ijehmc/Al-Khasawneh16","1","65-75","","Diagnosis of Breast Cancer Using Intelligent Information Systems Techniques.","Journal Articles","https://dblp.org/rec/journals/ijehmc/Al-Khasawneh16","IJEHMC","","","7","2016","URL#1100700"
"1101164","2","236/4228","Subrata Kar","","","","","","","","","","","","","","","","","","","","","19/3446","D. Dutta Majumder","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1007/S40815-015-0087-3","https://doi.org/10.1007/s40815-015-0087-3","journals/ijfs/KarM16","3","349-366","","An Investigative Study on Early Diagnosis of Breast Cancer Using a New Approach of Mathematical Shape Theory and Neuro-Fuzzy Classification System.","Journal Articles","https://dblp.org/rec/journals/ijfs/KarM16","Int. J. Fuzzy Syst.","","","18","2016","URL#1101164"
"1101820","2","191/7691","Chiranji Lal Chowdhary","","","","","","","","","","","","","","","","","","","","","133/8519","D. P. Acharjya","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.4018/IJHISI.2016040103","https://doi.org/10.4018/IJHISI.2016040103","journals/ijhisi/ChowdharyA16","2","38-61","","A Hybrid Scheme for Breast Cancer Detection using Intuitionistic Fuzzy Rough Set Technique.","Journal Articles","https://dblp.org/rec/journals/ijhisi/ChowdharyA16","IJHISI","","","11","2016","URL#1101820"
"1102907","2","198/3677","Jananee S.","","","","","","","","","","","","","","","","","","","","","05/7455","R. Nedunchelian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.4018/IJKDB.2016010102","https://doi.org/10.4018/IJKDB.2016010102","journals/ijkdb/SN16","1","17-25","","Detection of Breast Cancer by the Identification of Circulating Tumor Cells Using Association Rule Mining.","Journal Articles","https://dblp.org/rec/journals/ijkdb/SN16","IJKDB","","","6","2016","URL#1102907"
"1103165","2","183/7178","Dayakshini Sathish","","","","","","","","","","","","","","","","","","","","","82/11462","Surekha Kamath","","","","","","","","","","","","","","","","","","","","","183/7099","K. V. Rajagopal","","","","","","","","","","","","","37/11060","Keerthana Prasad","","","","","","","","","","","","","","","10.1504/IJMEI.2016.077446","https://doi.org/10.1504/IJMEI.2016.077446","journals/ijmei/SathishKRP16","3","275-299","","Medical imaging techniques and computer aided diagnostic approaches for the detection of breast cancer with an emphasis on thermography - a review.","Journal Articles","https://dblp.org/rec/journals/ijmei/SathishKRP16","IJMEI","","","8","2016","URL#1103165"
"1103721","2","14/5196","Syng-Yup Ohn","","","","","","","","","","","","","","","","","","","","","12/661","Sung-Do Chi","","","","","","","","","","","","","","","","","","","","","171/0748","Chan Heo","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1142/S1793962316430042","https://doi.org/10.1142/S1793962316430042","journals/ijmssc/OhnCH16","4","1643004:1-1643004:9","","Identification of breast cancer by classification of proteome patterns.","Journal Articles","https://dblp.org/rec/journals/ijmssc/OhnCH16","IJMSSC","","","7","2016","URL#1103721"
"1104849","2","137/3327","Heng Kong","","","","","","","","","","","","","","","","","","","","","61/7577","Zhihui Lai","","","","","","","","","","","","","","","","","","","","","181/2815","Xu Wang","","","","","","","","","","","","","77/1318","Feng Liu","","","","","","","","","","","","","","","10.1016/J.NEUCOM.2015.11.033","https://doi.org/10.1016/j.neucom.2015.11.033","journals/ijon/KongLWL16","","198-205","","Breast cancer discriminant feature analysis for diagnosis via jointly sparse learning.","Journal Articles","https://dblp.org/rec/journals/ijon/KongLWL16","Neurocomputing","","","177","2016","URL#1104849"
"1108157","2","180/5099","M. Kanchana","","","","","","","","","","","","","","","","","","","","","01/891","P. Varalakshmi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1142/S021969131650017X","https://doi.org/10.1142/S021969131650017X","journals/ijwmip/KanchanaV16","3","1-15","","Computer aided system for breast cancer in digitized mammogram using shearlet band features with LS-SVM classifier.","Journal Articles","https://dblp.org/rec/journals/ijwmip/KanchanaV16","IJWMIP","","","14","2016","URL#1108157"
"1110282","2","148/1870","Min Sook Park","","","","","","","","","","","","","","","","","","","","","79/7578","Hyejin Park","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.informationr.net/ir/21-4/paper729.html","journals/ires/ParkP16","4","","","Topical network of breast cancer information in a Korean American online community - a semantic network analysis.","Journal Articles","https://dblp.org/rec/journals/ires/ParkP16","Inf. Res.","","","21","2016","URL#1110282"
"1112764","2","179/1339","Robert Kerwin C. Billones","","","","","","","","","","","","","","","","","","","","","11/3607","Elmer P. Dadios","","","","","","","","","","","","","","","","","","","","","136/5280","Edwin Sybingco","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.20965/JACIII.2016.P0124","https://doi.org/10.20965/jaciii.2016.p0124","journals/jaciii/BillonesDS16","1","124-131","","Design and Development of an Artificial Intelligent System for Audio-Visual Cancer Breast Self-Examination.","Journal Articles","https://dblp.org/rec/journals/jaciii/BillonesDS16","JACIII","","","20","2016","URL#1112764"
"1113274","2","34/10626","Lijun Cheng","","","","","","","","","","","","","","","","","","","","","185/9158","Bryan P. Schneider","","","","","","","","","","","","","","","","","","","","","l/LangLi","Lang Li 0001","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1093/JAMIA/OCW004","https://doi.org/10.1093/jamia/ocw004","journals/jamia/ChengSL16","4","741-749","","A bioinformatics approach for precision medicine off-label drug drug selection among triple negative breast cancer patients.","Journal Articles","https://dblp.org/rec/journals/jamia/ChengSL16","JAMIA","","","23","2016","URL#1113274"
