@score,@id,info,url
2,750656,"{'authors': {'author': [{'@pid': '72/3258', 'text': 'Anna Korzynska'}, {'@pid': '170/6309', 'text': 'Lukasz Roszkowiak'}, {'@pid': '36/8981', 'text': 'Jakub Zak'}, {'@pid': '40/9253', 'text': 'Marylène Lejeune'}, {'@pid': '159/3488', 'text': 'Guifre Orero'}, {'@pid': '90/9251', 'text': 'Ramón Bosch'}, {'@pid': '51/4781', 'text': 'Carlos López'}]}, 'title': 'The METINUS Plus method for nuclei quantification in tissue microarrays of breast cancer and axillary node tissue section.', 'venue': 'Biomed. Signal Process. Control.', 'volume': '32', 'pages': '1-9', 'year': '2017', 'type': 'Journal Articles', 'key': 'journals/bspc/KorzynskaRZLOBL17', 'doi': '10.1016/J.BSPC.2016.09.022', 'ee': 'https://doi.org/10.1016/j.bspc.2016.09.022', 'url': 'https://dblp.org/rec/journals/bspc/KorzynskaRZLOBL17'}",URL#750656
2,750672,"{'authors': {'author': [{'@pid': '82/3013', 'text': 'Yunpeng Li'}, {'@pid': '168/2487', 'text': 'Emily Porter'}, {'@pid': '166/6632', 'text': 'Adam Santorelli'}, {'@pid': '98/160', 'text': 'Milica Popovic'}, {'@pid': 'c/MarkCoates', 'text': 'Mark Coates'}]}, 'title': 'Microwave breast cancer detection via cost-sensitive ensemble classifiers - Phantom and patient investigation.', 'venue': 'Biomed. Signal Process. Control.', 'volume': '31', 'pages': '366-376', 'year': '2017', 'type': 'Journal Articles', 'key': 'journals/bspc/LiPSPC17', 'doi': '10.1016/J.BSPC.2016.09.003', 'ee': 'https://doi.org/10.1016/j.bspc.2016.09.003', 'url': 'https://dblp.org/rec/journals/bspc/LiPSPC17'}",URL#750672
2,752300,"{'authors': {'author': [{'@pid': '206/9739', 'text': 'Shiju Yan'}, {'@pid': '76/10878', 'text': 'Yunzhi Wang'}, {'@pid': '206/9717', 'text': 'Faranak Aghaei'}, {'@pid': '174/2018', 'text': 'Yuchen Qiu'}, {'@pid': '62/6533-1', 'text': 'Bin Zheng 0001'}]}, 'title': 'Applying a new bilateral mammographic density segmentation method to improve accuracy of breast cancer risk prediction.', 'venue': 'Int. J. Comput. Assist. Radiol. Surg.', 'volume': '12', 'number': '10', 'pages': '1819-1828', 'year': '2017', 'type': 'Journal Articles', 'key': 'journals/cars/YanWAQZ17', 'doi': '10.1007/S11548-017-1648-8', 'ee': 'https://doi.org/10.1007/s11548-017-1648-8', 'url': 'https://dblp.org/rec/journals/cars/YanWAQZ17'}",URL#752300
2,752389,"{'authors': {'author': [{'@pid': '78/4884', 'text': 'Raúl Alonso-Calvo'}, {'@pid': '134/2655', 'text': 'Sergio Paraiso-Medina'}, {'@pid': '00/1390', 'text': 'David Pérez-Rey'}, {'@pid': '204/0757', 'text': 'Enrique Alonso-Oset'}, {'@pid': '204/0749', 'text': 'Ruud van Stiphout'}, {'@pid': 'y/ShengYu', 'text': 'Sheng Yu'}, {'@pid': '204/0615', 'text': 'Marian Taylor'}, {'@pid': '98/10784', 'text': 'Francesca Buffa'}, {'@pid': '48/10955', 'text': 'Carlos Fernandez-Lozano'}, {'@pid': '48/6925', 'text': 'Alejandro Pazos'}, {'@pid': '43/4744', 'text': 'Victor Maojo'}]}, 'title': 'A semantic interoperability approach to support integration of gene expression and clinical data in breast cancer.', 'venue': 'Comp. in Bio. and Med.', 'volume': '87', 'pages': '179-186', 'year': '2017', 'type': 'Journal Articles', 'key': 'journals/cbm/Alonso-CalvoPPA17', 'doi': '10.1016/J.COMPBIOMED.2017.06.005', 'ee': 'https://doi.org/10.1016/j.compbiomed.2017.06.005', 'url': 'https://dblp.org/rec/journals/cbm/Alonso-CalvoPPA17'}",URL#752389
2,752578,"{'authors': {'author': [{'@pid': '160/8815', 'text': 'Eman Rezk'}, {'@pid': '209/2286', 'text': 'Zainab Awan'}, {'@pid': '164/8151', 'text': 'Fahad Islam'}, {'@pid': '37/4949', 'text': 'Ali Jaoua'}, {'@pid': '188/7662', 'text': 'Somaya Al-Máadeed'}, {'@pid': 'z/NanZhang4', 'text': 'Nan Zhang 0004'}, {'@pid': '07/1181', 'text': 'Gautam Das 0001'}, {'@pid': 'r/NasirRajpoot', 'text': 'Nasir M. Rajpoot'}]}, 'title': 'Conceptual data sampling for breast cancer histology image classification.', 'venue': 'Comp. in Bio. and Med.', 'volume': '89', 'pages': '59-67', 'year': '2017', 'type': 'Journal Articles', 'key': 'journals/cbm/RezkAIJAZDR17', 'doi': '10.1016/J.COMPBIOMED.2017.07.018', 'ee': 'https://doi.org/10.1016/j.compbiomed.2017.07.018', 'url': 'https://dblp.org/rec/journals/cbm/RezkAIJAZDR17'}",URL#752578
2,752626,"{'authors': {'author': [{'@pid': '202/8191', 'text': 'Noorul Wahab'}, {'@pid': '60/1936', 'text': 'Asifullah Khan'}, {'@pid': '61/7955', 'text': 'Yeon Soo Lee'}]}, 'title': 'Two-phase deep convolutional neural network for reducing class skewness in histopathological images based breast cancer detection.', 'venue': 'Comp. in Bio. and Med.', 'volume': '85', 'pages': '86-97', 'year': '2017', 'type': 'Journal Articles', 'key': 'journals/cbm/WahabKL17', 'doi': '10.1016/J.COMPBIOMED.2017.04.012', 'ee': 'https://doi.org/10.1016/j.compbiomed.2017.04.012', 'url': 'https://dblp.org/rec/journals/cbm/WahabKL17'}",URL#752626
2,754806,"{'authors': {'author': {'@pid': '72/8831', 'text': 'Jae Eun Chung'}}, 'title': 'Retweeting in health promotion - Analysis of tweets about Breast Cancer Awareness Month.', 'venue': 'Comput. Hum. Behav.', 'volume': '74', 'pages': '112-119', 'year': '2017', 'type': 'Journal Articles', 'key': 'journals/chb/Chung17', 'doi': '10.1016/J.CHB.2017.04.025', 'ee': 'https://doi.org/10.1016/j.chb.2017.04.025', 'url': 'https://dblp.org/rec/journals/chb/Chung17'}",URL#754806
2,754828,"{'authors': {'author': [{'@pid': '192/8322', 'text': 'Jovana Cvetkovic'}, {'@pid': '192/8205', 'text': 'Milan Cvetkovic'}]}, 'title': 'Investigation of the depression in breast cancer patients by computational intelligence technique.', 'venue': 'Comput. Hum. Behav.', 'volume': '68', 'pages': '228-231', 'year': '2017', 'type': 'Journal Articles', 'key': 'journals/chb/CvetkovicC17', 'doi': '10.1016/J.CHB.2016.11.042', 'ee': 'https://doi.org/10.1016/j.chb.2016.11.042', 'url': 'https://dblp.org/rec/journals/chb/CvetkovicC17'}",URL#754828
2,757524,"{'authors': {'author': [{'@pid': '85/10185', 'text': 'Hossein Ghayoumi Zadeh'}, {'@pid': '191/5930', 'text': 'Alimohammad Montazeri'}, {'@pid': '141/6879', 'text': 'Iman Abaspur Kazerouni'}, {'@pid': '53/1210', 'text': 'Javad Haddadnia'}]}, 'title': 'Clustering and screening for breast cancer on thermal images using a combination of SOM and MLP.', 'venue': 'CMBBE - Imaging &amp; Visualization', 'volume': '5', 'number': '1', 'pages': '68-76', 'year': '2017', 'type': 'Journal Articles', 'key': 'journals/cmbbeiv/ZadehMKH17', 'doi': '10.1080/21681163.2014.978896', 'ee': 'https://doi.org/10.1080/21681163.2014.978896', 'url': 'https://dblp.org/rec/journals/cmbbeiv/ZadehMKH17'}",URL#757524
2,757559,"{'authors': {'author': [{'@pid': '133/2607', 'text': 'David Pilutti'}, {'@pid': 'm/VincenzoDellaMea', 'text': 'Vincenzo Della Mea'}, {'@pid': '209/3143', 'text': 'Enrico Pegolo'}, {'@pid': '209/3360', 'text': 'Francesco La Marra'}, {'@pid': '209/3630', 'text': 'Fulvio Antoniazzi'}, {'@pid': '209/3977', 'text': 'Carla Di Loreto'}]}, 'title': 'An adaptive positivity thresholding method for automated Ki67 hotspot detection (AKHoD) in breast cancer biopsies.', 'venue': 'Comput. Medical Imaging Graph.', 'volume': '61', 'pages': '28-34', 'year': '2017', 'type': 'Journal Articles', 'key': 'journals/cmig/PiluttiMPMAL17', 'doi': '10.1016/J.COMPMEDIMAG.2017.04.005', 'ee': 'https://doi.org/10.1016/j.compmedimag.2017.04.005', 'url': 'https://dblp.org/rec/journals/cmig/PiluttiMPMAL17'}",URL#757559
2,757570,"{'authors': {'author': [{'@pid': '119/9131', 'text': 'Wenqing Sun'}, {'@pid': '56/2754', 'text': 'Tzu-Liang (Bill) Tseng'}, {'@pid': '27/5872', 'text': 'Jianying Zhang'}, {'@pid': '05/6291', 'text': 'Wei Qian'}]}, 'title': 'Enhancing deep convolutional neural network scheme for breast cancer diagnosis with unlabeled data.', 'venue': 'Comput. Medical Imaging Graph.', 'volume': '57', 'pages': '4-9', 'year': '2017', 'type': 'Journal Articles', 'key': 'journals/cmig/SunTZQ17', 'doi': '10.1016/J.COMPMEDIMAG.2016.07.004', 'ee': 'https://doi.org/10.1016/j.compmedimag.2016.07.004', 'url': 'https://dblp.org/rec/journals/cmig/SunTZQ17'}",URL#757570
2,757607,"{'authors': {'author': [{'@pid': '183/5860', 'text': 'Jinyu Cong'}, {'@pid': '99/8493', 'text': 'Benzheng Wei'}, {'@pid': '59/9841', 'text': 'Yunlong He'}, {'@pid': '94/458', 'text': 'Yilong Yin'}, {'@pid': '44/3875', 'text': 'Yuanjie Zheng'}]}, 'title': 'A Selective Ensemble Classification Method Combining Mammography Images with Ultrasound Images for Breast Cancer Diagnosis.', 'venue': 'Comp. Math. Methods in Medicine', 'volume': '2017', 'pages': '4896386:1-4896386:7', 'year': '2017', 'type': 'Journal Articles', 'key': 'journals/cmmm/CongWHYZ17', 'doi': '10.1155/2017/4896386', 'ee': 'https://doi.org/10.1155/2017/4896386', 'url': 'https://dblp.org/rec/journals/cmmm/CongWHYZ17'}",URL#757607
2,757662,"{'authors': {'author': [{'@pid': '199/0242', 'text': 'M. M. Mehdy'}, {'@pid': '199/0150', 'text': 'P. Y. Ng'}, {'@pid': '199/0272', 'text': 'E. F. Shair'}, {'@pid': '199/0131', 'text': 'N. I. Md Saleh'}, {'@pid': '86/11029', 'text': 'Chandima Gomes'}]}, 'title': 'Artificial Neural Networks in Image Processing for Early Detection of Breast Cancer.', 'venue': 'Comp. Math. Methods in Medicine', 'volume': '2017', 'pages': '2610628:1-2610628:15', 'year': '2017', 'type': 'Journal Articles', 'key': 'journals/cmmm/MehdyNSSG17', 'doi': '10.1155/2017/2610628', 'ee': 'https://doi.org/10.1155/2017/2610628', 'url': 'https://dblp.org/rec/journals/cmmm/MehdyNSSG17'}",URL#757662
2,757666,"{'authors': {'author': [{'@pid': '76/7866', 'text': 'Abdullah Al Nahid'}, {'@pid': '53/8618', 'text': 'Yinan Kong'}]}, 'title': 'Involvement of Machine Learning for Breast Cancer Image Classification - A Survey.', 'venue': 'Comp. Math. Methods in Medicine', 'volume': '2017', 'pages': '3781951:1-3781951:29', 'year': '2017', 'type': 'Journal Articles', 'key': 'journals/cmmm/NahidK17', 'doi': '10.1155/2017/3781951', 'ee': 'https://doi.org/10.1155/2017/3781951', 'url': 'https://dblp.org/rec/journals/cmmm/NahidK17'}",URL#757666
2,757789,"{'authors': {'author': [{'@pid': '152/2926', 'text': 'Suleman Atique'}, {'@pid': '159/7259', 'text': 'Chung-Ho Hsieh'}, {'@pid': '199/9321', 'text': 'Ruei-Ting Hsiao'}, {'@pid': '132/3073', 'text': 'Usman Iqbal'}, {'@pid': '82/10837', 'text': 'Phung-Anh (Alex) Nguyen'}, {'@pid': '199/9262', 'text': 'Md. Mohaimenul Islam'}, {'@pid': '97/3152', 'text': 'Yu-Chuan (Jack) Li'}, {'@pid': '55/1530', 'text': 'Chien-Yeh Hsu'}, {'@pid': '199/9324', 'text': 'Ting-Wu Chuang'}, {'@pid': '06/8897', 'text': 'Syed Abdul Shabbir'}]}, 'title': 'Viral warts (Human Papilloma Virus) as a potential risk for breast cancer among younger females.', 'venue': 'Comput. Methods Programs Biomed.', 'volume': '144', 'pages': '203-207', 'year': '2017', 'type': 'Journal Articles', 'key': 'journals/cmpb/AtiqueHHINILHCS17', 'doi': '10.1016/J.CMPB.2017.03.024', 'ee': 'https://doi.org/10.1016/j.cmpb.2017.03.024', 'url': 'https://dblp.org/rec/journals/cmpb/AtiqueHHINILHCS17'}",URL#757789
2,757909,"{'authors': {'author': [{'@pid': '89/2420', 'text': 'Woo Kyung Moon'}, {'@pid': '16/7022', 'text': 'Yan-Wei Lee'}, {'@pid': '202/9841', 'text': 'Yao-Sian Huang'}, {'@pid': '202/9884', 'text': 'Su Hyun Lee'}, {'@pid': '131/7138', 'text': 'Min Sun Bae'}, {'@pid': '202/9867', 'text': 'Ann Yi'}, {'@pid': '36/11431', 'text': 'Chiun-Sheng Huang'}, {'@pid': '34/6628', 'text': 'Ruey-Feng Chang'}]}, 'title': 'Computer-aided prediction of axillary lymph node status in breast cancer using tumor surrounding tissue features in ultrasound images.', 'venue': 'Comput. Methods Programs Biomed.', 'volume': '146', 'pages': '143-150', 'year': '2017', 'type': 'Journal Articles', 'key': 'journals/cmpb/MoonLHLBYHC17', 'doi': '10.1016/J.CMPB.2017.06.001', 'ee': 'https://doi.org/10.1016/j.cmpb.2017.06.001', 'url': 'https://dblp.org/rec/journals/cmpb/MoonLHLBYHC17'}",URL#757909
2,757914,"{'authors': {'author': [{'@pid': '185/7921', 'text': 'Tushar Mungle'}, {'@pid': '194/8251', 'text': 'Suman Tewary'}, {'@pid': '194/8255', 'text': 'Indu Arun'}, {'@pid': '194/8230', 'text': 'Bijan Basak'}, {'@pid': '194/8234', 'text': 'Sanjit Agarwal'}, {'@pid': '194/8258', 'text': 'Rosina Ahmed'}, {'@pid': '194/8243', 'text': 'Sanjoy Chatterjee'}, {'@pid': '170/0674', 'text': 'Asok Kumar Maiti'}, {'@pid': '66/90', 'text': 'Chandan Chakraborty'}]}, 'title': 'Automated characterization and counting of Ki-67 protein for breast cancer prognosis - A quantitative immunohistochemistry approach.', 'venue': 'Comput. Methods Programs Biomed.', 'volume': '139', 'pages': '149-161', 'year': '2017', 'type': 'Journal Articles', 'key': 'journals/cmpb/MungleTABAACMC17', 'doi': '10.1016/J.CMPB.2016.11.002', 'ee': 'https://doi.org/10.1016/j.cmpb.2016.11.002', 'url': 'https://dblp.org/rec/journals/cmpb/MungleTABAACMC17'}",URL#757914
2,770641,"{'authors': {'author': [{'@pid': '147/2592', 'text': 'Lingraj Dora'}, {'@pid': 'a/SanjayAgrawal-2', 'text': 'Sanjay Agrawal 0002'}, {'@pid': '19/3676', 'text': 'Rutuparna Panda'}, {'@pid': 'a/AAbraham', 'text': 'Ajith Abraham'}]}, 'title': 'Optimal breast cancer classification using Gauss-Newton representation based algorithm.', 'venue': 'Expert Syst. Appl.', 'volume': '85', 'pages': '134-145', 'year': '2017', 'type': 'Journal Articles', 'key': 'journals/eswa/DoraAPA17', 'doi': '10.1016/J.ESWA.2017.05.035', 'ee': 'https://doi.org/10.1016/j.eswa.2017.05.035', 'url': 'https://dblp.org/rec/journals/eswa/DoraAPA17'}",URL#770641
2,770951,"{'authors': {'author': [{'@pid': '98/7548', 'text': 'Ashirbani Saha'}, {'@pid': '166/4603', 'text': 'Xiaozhi Yu'}, {'@pid': '165/4211', 'text': 'Dushyant Sahoo'}, {'@pid': '19/294', 'text': 'Maciej A. Mazurowski'}]}, 'title': 'Effects of MRI scanner parameters on breast cancer radiomics.', 'venue': 'Expert Syst. Appl.', 'volume': '87', 'pages': '384-391', 'year': '2017', 'type': 'Journal Articles', 'key': 'journals/eswa/SahaYSM17', 'doi': '10.1016/J.ESWA.2017.06.029', 'ee': 'https://doi.org/10.1016/j.eswa.2017.06.029', 'url': 'https://dblp.org/rec/journals/eswa/SahaYSM17'}",URL#770951
2,770982,"{'authors': {'author': [{'@pid': '46/9554', 'text': 'Bikesh Kumar Singh'}, {'@pid': '163/1046', 'text': 'Kesari Verma'}, {'@pid': '121/3468', 'text': 'Lipismita Panigrahi'}, {'@pid': '90/8581', 'text': 'A. S. Thoke'}]}, 'title': 'Integrating radiologist feedback with computer aided diagnostic systems for breast cancer risk prediction in ultrasonic images - An experimental investigation in machine learning paradigm.', 'venue': 'Expert Syst. Appl.', 'volume': '90', 'pages': '209-223', 'year': '2017', 'type': 'Journal Articles', 'key': 'journals/eswa/SinghVPT17', 'doi': '10.1016/J.ESWA.2017.08.020', 'ee': 'https://doi.org/10.1016/j.eswa.2017.08.020', 'url': 'https://dblp.org/rec/journals/eswa/SinghVPT17'}",URL#770982
2,774326,"{'authors': {'author': [{'@pid': '119/3340', 'text': 'Shauna McGee'}, {'@pid': '200/2608', 'text': 'Chabane Tibiche'}, {'@pid': '64/5402', 'text': 'Mark Trifiro'}, {'@pid': '140/6258', 'text': 'Edwin Wang'}]}, 'title': 'Network Analysis Reveals A Signaling Regulatory Loop in the PIK3CA-mutated Breast Cancer Predicting Survival Outcome.', 'venue': 'Genom. Proteom. Bioinform.', 'volume': '15', 'number': '2', 'pages': '121-129', 'year': '2017', 'type': 'Journal Articles', 'key': 'journals/gpb/McGeeTTW17', 'doi': '10.1016/J.GPB.2017.02.002', 'ee': 'https://doi.org/10.1016/j.gpb.2017.02.002', 'url': 'https://dblp.org/rec/journals/gpb/McGeeTTW17'}",URL#774326
2,774663,"{'authors': {'author': [{'@pid': '206/2437', 'text': 'Antonio P. DeRosa'}, {'@pid': '206/2826', 'text': 'Donna S. Gibson'}, {'@pid': '206/2494', 'text': 'Elizabeth A. Morris'}]}, 'title': 'Through the eyes of the Informationist - Identifying information needs of the Breast Imaging Service at a tertiary medical center specializing in cancer.', 'venue': 'Health Informatics Journal', 'volume': '23', 'number': '3', 'pages': '208-217', 'year': '2017', 'type': 'Journal Articles', 'key': 'journals/hij/DeRosaGM17', 'doi': '10.1177/1460458216642505', 'ee': 'https://doi.org/10.1177/1460458216642505', 'url': 'https://dblp.org/rec/journals/hij/DeRosaGM17'}",URL#774663
2,774685,"{'authors': {'author': [{'@pid': '167/8560', 'text': 'Dennis Andrzejewski'}, {'@pid': '65/10683', 'text': 'Rüdiger Breitschwerdt'}, {'@pid': '19/3312', 'text': 'Michael Fellmann'}, {'@pid': '167/8640', 'text': 'Eberhard Beck'}]}, 'title': 'Supporting breast cancer decisions using formalized guidelines and experts decision patterns - initial prototype and evaluation.', 'venue': 'Health Inf. Sci. Syst.', 'volume': '5', 'number': '1', 'pages': '12', 'year': '2017', 'type': 'Journal Articles', 'key': 'journals/hisas/AndrzejewskiBFB17', 'doi': '10.1007/S13755-017-0035-8', 'ee': 'https://doi.org/10.1007/s13755-017-0035-8', 'url': 'https://dblp.org/rec/journals/hisas/AndrzejewskiBFB17'}",URL#774685
2,782608,"{'authors': {'author': {'@pid': '202/4193', 'text': 'Esin Avci'}}, 'title': 'Bayesian survival analysis - comparison of survival probability of hormone receptor status for breast cancer data.', 'venue': 'IJDATS', 'volume': '9', 'number': '1', 'pages': '63-74', 'year': '2017', 'type': 'Journal Articles', 'key': 'journals/ijdats/Avci17', 'doi': '10.1504/IJDATS.2017.10003994', 'ee': 'https://doi.org/10.1504/IJDATS.2017.10003994', 'url': 'https://dblp.org/rec/journals/ijdats/Avci17'}",URL#782608
2,782761,"{'authors': {'author': [{'@pid': '08/11478', 'text': 'SungMin Rhee'}, {'@pid': '190/9837', 'text': 'Sangsoo Lim'}, {'@pid': '53/1114', 'text': 'Sun Kim'}]}, 'title': 'Iterative segmented least square method for functional microRNA-mRNA module discovery in breast cancer.', 'venue': 'IJDMB', 'volume': '17', 'number': '1', 'pages': '25-41', 'year': '2017', 'type': 'Journal Articles', 'key': 'journals/ijdmb/RheeLK17', 'doi': '10.1504/IJDMB.2017.10004925', 'ee': 'https://doi.org/10.1504/IJDMB.2017.10004925', 'url': 'https://dblp.org/rec/journals/ijdmb/RheeLK17'}",URL#782761
2,784616,"{'authors': {'author': [{'@pid': '195/5321', 'text': 'Vibhav Prakash Singh'}, {'@pid': '84/8467', 'text': 'Rajeev Srivastava'}]}, 'title': 'Content-based mammogram retrieval using wavelet based complete-LBP and K-means clustering for the diagnosis of breast cancer.', 'venue': 'Int. J. Hybrid Intell. Syst.', 'volume': '14', 'number': '1-2', 'pages': '31-39', 'year': '2017', 'type': 'Journal Articles', 'key': 'journals/ijhis/SinghS17', 'doi': '10.3233/HIS-170240', 'ee': 'https://doi.org/10.3233/HIS-170240', 'url': 'https://dblp.org/rec/journals/ijhis/SinghS17'}",URL#784616
2,785191,"{'authors': {'author': [{'@pid': '192/6830', 'text': 'Elham Gohariyan'}, {'@pid': '135/8814', 'text': 'Mansour Esmaeilpour'}, {'@pid': '192/6969', 'text': 'Mohammad Mehdi Shirmohammadi'}]}, 'title': 'The Combination of Mammography and MRI for Diagnosing Breast Cancer Using Fuzzy NN and SVM.', 'venue': 'IJIMAI', 'volume': '4', 'number': '5', 'pages': '20-24', 'year': '2017', 'type': 'Journal Articles', 'key': 'journals/ijimai/GohariyanES17', 'doi': '10.9781/IJIMAI.2017.453', 'ee': 'https://doi.org/10.9781/ijimai.2017.453', 'url': 'https://dblp.org/rec/journals/ijimai/GohariyanES17'}",URL#785191
2,786188,"{'authors': {'author': [{'@pid': '28/1215', 'text': 'Rohit J. Kate'}, {'@pid': '192/5580', 'text': 'Ramya Nadig'}]}, 'title': 'Stage-specific predictive models for breast cancer survivability.', 'venue': 'Int. J. Medical Informatics', 'volume': '97', 'pages': '304-311', 'year': '2017', 'type': 'Journal Articles', 'key': 'journals/ijmi/KateN17', 'doi': '10.1016/J.IJMEDINF.2016.11.001', 'ee': 'https://doi.org/10.1016/j.ijmedinf.2016.11.001', 'url': 'https://dblp.org/rec/journals/ijmi/KateN17'}",URL#786188
2,786634,"{'authors': {'author': {'@pid': '82/6139', 'text': 'Marios Poulos'}}, 'title': 'The development of a biological ontology based on a possible connection between EEG and breast cancer using bibliographic reasoning.', 'venue': 'IJMSO', 'volume': '12', 'number': '2/3', 'pages': '103-109', 'year': '2017', 'type': 'Journal Articles', 'key': 'journals/ijmso/Poulos17', 'doi': '10.1504/IJMSO.2017.10011831', 'ee': 'https://doi.org/10.1504/IJMSO.2017.10011831', 'url': 'https://dblp.org/rec/journals/ijmso/Poulos17'}",URL#786634
2,788024,"{'authors': {'author': [{'@pid': '62/2525', 'text': 'Tao Wan'}, {'@pid': '128/0261', 'text': 'Jiajia Cao'}, {'@pid': '86/6709', 'text': 'Jianhui Chen'}, {'@pid': '05/1860', 'text': 'Zengchang Qin'}]}, 'title': 'Automated grading of breast cancer histopathology using cascaded ensemble with combination of multi-level image features.', 'venue': 'Neurocomputing', 'volume': '229', 'pages': '34-44', 'year': '2017', 'type': 'Journal Articles', 'key': 'journals/ijon/WanCCQ17', 'doi': '10.1016/J.NEUCOM.2016.05.084', 'ee': 'https://doi.org/10.1016/j.neucom.2016.05.084', 'url': 'https://dblp.org/rec/journals/ijon/WanCCQ17'}",URL#788024
2,793894,"{'authors': {'author': [{'@pid': '209/0105', 'text': 'Jimin Guo'}, {'@pid': 'f/BCMFung', 'text': 'Benjamin C. M. Fung'}, {'@pid': '47/477', 'text': 'Farkhund Iqbal'}, {'@pid': '209/0099', 'text': 'Peter J. K. Kuppen'}, {'@pid': '26/8', 'text': 'Rob A. E. M. Tollenaar'}, {'@pid': '208/9968', 'text': 'Wilma E. Mesker'}, {'@pid': '209/0165', 'text': 'Jean-Jacques Lebrun'}]}, 'title': 'Revealing determinant factors for early breast cancer recurrence by decision tree.', 'venue': 'Information Systems Frontiers', 'volume': '19', 'number': '6', 'pages': '1233-1241', 'year': '2017', 'type': 'Journal Articles', 'key': 'journals/isf/GuoFIKTML17', 'doi': '10.1007/S10796-017-9764-0', 'ee': 'https://doi.org/10.1007/s10796-017-9764-0', 'url': 'https://dblp.org/rec/journals/isf/GuoFIKTML17'}",URL#793894
2,794666,"{'authors': {'author': [{'@pid': '94/7327', 'text': 'Se Dong Min'}, {'@pid': '141/1774', 'text': 'Jiyoung Heo'}, {'@pid': '177/1481', 'text': 'Youngsun Kong'}, {'@pid': '49/2177', 'text': 'Yunyoung Nam'}, {'@pid': '216/3142', 'text': 'Preap Ley'}, {'@pid': '208/1737', 'text': 'Bong-Keun Jung'}, {'@pid': '22/6679', 'text': 'Dongik Oh'}, {'@pid': '216/2916', 'text': 'Wonhan Shin'}]}, 'title': 'Thermal Infrared Image Analysis for Breast Cancer Detection.', 'venue': 'TIIS', 'volume': '11', 'number': '2', 'pages': '1134-1147', 'year': '2017', 'type': 'Journal Articles', 'key': 'journals/itiis/MinHKNLJOS17', 'doi': '10.3837/TIIS.2017.02.029', 'ee': 'https://doi.org/10.3837/tiis.2017.02.029', 'url': 'https://dblp.org/rec/journals/itiis/MinHKNLJOS17'}",URL#794666
2,796718,"{'authors': {'author': [{'@pid': '194/3696', 'text': 'Tianci Song'}, {'@pid': '59/2227-28', 'text': 'Yan Wang 0028'}, {'@pid': '69/870-2', 'text': 'Wei Du 0002'}, {'@pid': '161/1874', 'text': 'Sha Cao'}, {'@pid': '39/5423', 'text': 'Yuan Tian'}, {'@pid': '77/175-1', 'text': 'Yanchun Liang 0001'}]}, 'title': 'The method for breast cancer grade prediction and pathway analysis based on improved multiple kernel learning.', 'venue': 'J. Bioinformatics and Computational Biology', 'volume': '15', 'number': '1', 'pages': '1-21', 'year': '2017', 'type': 'Journal Articles', 'key': 'journals/jbcb/SongWDCTL17', 'doi': '10.1142/S0219720016500372', 'ee': 'https://doi.org/10.1142/S0219720016500372', 'url': 'https://dblp.org/rec/journals/jbcb/SongWDCTL17'}",URL#796718
2,796723,"{'authors': {'author': [{'@pid': '206/0639', 'text': 'Hanaa Torkey'}, {'@pid': 'h/LenwoodSHeath', 'text': 'Lenwood S. Heath'}, {'@pid': '93/10624', 'text': 'Mahmoud ElHefnawi'}]}, 'title': 'MicroTarget - MicroRNA target gene prediction approach with application to breast cancer.', 'venue': 'J. Bioinformatics and Computational Biology', 'volume': '15', 'number': '4', 'pages': '1-17', 'year': '2017', 'type': 'Journal Articles', 'key': 'journals/jbcb/TorkeyHE17', 'doi': '10.1142/S0219720017500135', 'ee': 'https://doi.org/10.1142/S0219720017500135', 'url': 'https://dblp.org/rec/journals/jbcb/TorkeyHE17'}",URL#796723
2,796816,"{'authors': {'author': [{'@pid': '16/3283', 'text': 'Xi Chen'}, {'@pid': '92/5517', 'text': 'Ross D. Shachter'}, {'@pid': '199/5628', 'text': 'Allison W. Kurian'}, {'@pid': '35/5410', 'text': 'Daniel L. Rubin'}]}, 'title': 'Dynamic strategy for personalized medicine - An application to metastatic breast cancer.', 'venue': 'J. Biomed. Informatics', 'volume': '68', 'pages': '50-57', 'year': '2017', 'type': 'Journal Articles', 'key': 'journals/jbi/ChenSKR17', 'doi': '10.1016/J.JBI.2017.02.012', 'ee': 'https://doi.org/10.1016/j.jbi.2017.02.012', 'url': 'https://dblp.org/rec/journals/jbi/ChenSKR17'}",URL#796816
2,796830,"{'authors': {'author': [{'@pid': '123/7575', 'text': 'Arianna Dagliati'}, {'@pid': '49/4014', 'text': 'Lucia Sacchi'}, {'@pid': '116/4896', 'text': 'Alberto Zambelli'}, {'@pid': '84/9737', 'text': 'Valentina Tibollo'}, {'@pid': '196/2663', 'text': 'L. Pavesi'}, {'@pid': '88/4334', 'text': 'John H. Holmes'}, {'@pid': '27/3072', 'text': 'Riccardo Bellazzi'}]}, 'title': 'Temporal electronic phenotyping by mining careflows of breast cancer patients.', 'venue': 'J. Biomed. Informatics', 'volume': '66', 'pages': '136-147', 'year': '2017', 'type': 'Journal Articles', 'key': 'journals/jbi/DagliatiSZTPHB17', 'doi': '10.1016/J.JBI.2016.12.012', 'ee': 'https://doi.org/10.1016/j.jbi.2016.12.012', 'url': 'https://dblp.org/rec/journals/jbi/DagliatiSZTPHB17'}",URL#796830
